,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,nationality,height,weight,active,alternateCaptain,captain,rookie,shootsCatches,rosterStatus,currentTeam.id,currentTeam.name,currentTeam.link,primaryPosition.code,primaryPosition.name,primaryPosition.type,primaryPosition.abbreviation
0,8478463,Anthony Beauvillier,/api/v1/people/8478463,Anthony,Beauvillier,72,1997-06-08,25,Sorel-Tracy,QC,CAN,CAN,"5' 11""",180,True,False,False,False,L,Y,23,Vancouver Canucks,/api/v1/teams/23,L,Left Wing,Forward,LW
0,8478465,Guillaume Brisebois,/api/v1/people/8478465,Guillaume,Brisebois,55,1997-07-21,25,Longueuil,QC,CAN,CAN,"6' 2""",175,True,False,False,True,L,Y,23,Vancouver Canucks,/api/v1/teams/23,D,Defenseman,Defenseman,D
0,8478856,Conor Garland,/api/v1/people/8478856,Conor,Garland,8,1996-03-11,27,Scituate,MA,USA,USA,"5' 10""",165,True,False,False,False,R,Y,23,Vancouver Canucks,/api/v1/teams/23,R,Right Wing,Forward,RW
0,8479425,Filip Hronek,/api/v1/people/8479425,Filip,Hronek,17,1997-11-02,25,Hradec Králové,,CZE,CZE,"6' 0""",190,True,False,False,False,R,Y,23,Vancouver Canucks,/api/v1/teams/23,D,Defenseman,Defenseman,D
0,8480012,Elias Pettersson,/api/v1/people/8480012,Elias,Pettersson,40,1998-11-12,24,Sundsvall,,SWE,SWE,"6' 2""",176,True,False,False,False,L,Y,23,Vancouver Canucks,/api/v1/teams/23,C,Center,Forward,C
0,8480021,Jack Studnicka,/api/v1/people/8480021,Jack,Studnicka,18,1999-02-18,24,Windsor,ON,CAN,CAN,"6' 1""",187,True,False,False,False,R,Y,23,Vancouver Canucks,/api/v1/teams/23,C,Center,Forward,C
0,8480326,Sheldon Dries,/api/v1/people/8480326,Sheldon,Dries,15,1994-04-23,29,Macomb,MI,USA,USA,"5' 9""",180,True,False,False,False,L,Y,23,Vancouver Canucks,/api/v1/teams/23,C,Center,Forward,C
0,8480420,Collin Delia,/api/v1/people/8480420,Collin,Delia,60,1994-06-20,28,Rancho Cucamonga,CA,USA,USA,"6' 2""",208,True,False,False,False,L,Y,23,Vancouver Canucks,/api/v1/teams/23,G,Goalie,Goalie,G
0,8480800,Quinn Hughes,/api/v1/people/8480800,Quinn,Hughes,43,1999-10-14,23,Orlando,FL,USA,USA,"5' 10""",180,True,False,False,False,L,Y,23,Vancouver Canucks,/api/v1/teams/23,D,Defenseman,Defenseman,D
0,8480833,Vitali Kravtsov,/api/v1/people/8480833,Vitali,Kravtsov,91,1999-12-23,23,Vladivostok,,RUS,RUS,"6' 3""",186,True,False,False,True,L,Y,23,Vancouver Canucks,/api/v1/teams/23,R,Right Wing,Forward,RW
0,8481617,Vasily Podkolzin,/api/v1/people/8481617,Vasily,Podkolzin,92,2001-06-24,21,Moscow,,RUS,RUS,"6' 1""",190,True,False,False,False,L,Y,23,Vancouver Canucks,/api/v1/teams/23,R,Right Wing,Forward,RW
0,8481683,Aidan McDonough,/api/v1/people/8481683,Aidan,McDonough,25,1999-11-06,23,Milton,MA,USA,USA,"6' 3""",190,True,False,False,True,L,Y,23,Vancouver Canucks,/api/v1/teams/23,L,Left Wing,Forward,LW
0,8482496,Nils Aman,/api/v1/people/8482496,Nils,Aman,88,2000-02-07,23,Avesta,,SWE,SWE,"6' 2""",179,True,False,False,True,L,Y,23,Vancouver Canucks,/api/v1/teams/23,C,Center,Forward,C
0,8483808,Andrei Kuzmenko,/api/v1/people/8483808,Andrei,Kuzmenko,96,1996-02-04,27,Yakutsk,,RUS,RUS,"5' 11""",194,True,False,False,False,R,Y,23,Vancouver Canucks,/api/v1/teams/23,L,Left Wing,Forward,LW
0,8484254,Akito Hirose,/api/v1/people/8484254,Akito,Hirose,36,1999-04-09,24,Calgary,AB,CAN,CAN,"6' 0""",170,True,False,False,True,L,Y,23,Vancouver Canucks,/api/v1/teams/23,D,Defenseman,Defenseman,D
0,8484287,Cole McWard,/api/v1/people/8484287,Cole,McWard,48,2001-06-09,21,Fenton,MO,USA,USA,"6' 1""",192,True,False,False,True,R,Y,23,Vancouver Canucks,/api/v1/teams/23,D,Defenseman,Defenseman,D
0,8476932,Anthony Stolarz,/api/v1/people/8476932,Anthony,Stolarz,41,1994-01-20,29,Edison,NJ,USA,USA,"6' 6""",243,True,False,False,False,L,I,24,Anaheim Ducks,/api/v1/teams/24,G,Goalie,Goalie,G
0,8480001,Urho Vaakanainen,/api/v1/people/8480001,Urho,Vaakanainen,5,1999-01-01,24,Joensuu,,FIN,FIN,"6' 2""",200,True,False,False,False,L,I,24,Anaheim Ducks,/api/v1/teams/24,D,Defenseman,Defenseman,D
0,8482142,Jamie Drysdale,/api/v1/people/8482142,Jamie,Drysdale,6,2002-04-08,21,Toronto,ON,CAN,CAN,"5' 11""",183,True,False,False,False,R,Y,24,Anaheim Ducks,/api/v1/teams/24,D,Defenseman,Defenseman,D
0,8474031,Kevin Shattenkirk,/api/v1/people/8474031,Kevin,Shattenkirk,22,1989-01-29,34,New Rochelle,NY,USA,USA,"6' 0""",212,True,False,False,False,R,Y,24,Anaheim Ducks,/api/v1/teams/24,D,Defenseman,Defenseman,D
0,8474641,Adam Henrique,/api/v1/people/8474641,Adam,Henrique,14,1990-02-06,33,Brantford,ON,CAN,CAN,"6' 0""",195,True,True,False,False,L,Y,24,Anaheim Ducks,/api/v1/teams/24,C,Center,Forward,C
0,8474683,Derek Grant,/api/v1/people/8474683,Derek,Grant,38,1990-04-20,33,Abbotsford,BC,CAN,CAN,"6' 3""",210,True,False,False,False,L,Y,24,Anaheim Ducks,/api/v1/teams/24,C,Center,Forward,C
0,8475164,Jakob Silfverberg,/api/v1/people/8475164,Jakob,Silfverberg,33,1990-10-13,32,Gävle,,SWE,SWE,"6' 1""",207,True,True,False,False,R,Y,24,Anaheim Ducks,/api/v1/teams/24,R,Right Wing,Forward,RW
0,8475764,Cam Fowler,/api/v1/people/8475764,Cam,Fowler,4,1991-12-05,31,Windsor,ON,CAN,USA,"6' 2""",215,True,True,False,False,L,Y,24,Anaheim Ducks,/api/v1/teams/24,D,Defenseman,Defenseman,D
0,8475842,Sam Carrick,/api/v1/people/8475842,Sam,Carrick,39,1992-02-04,31,Markham,ON,CAN,CAN,"6' 0""",200,True,False,False,False,R,Y,24,Anaheim Ducks,/api/v1/teams/24,C,Center,Forward,C
0,8476434,John Gibson,/api/v1/people/8476434,John,Gibson,36,1993-07-14,29,Pittsburgh,PA,USA,USA,"6' 2""",210,True,False,False,False,L,Y,24,Anaheim Ducks,/api/v1/teams/24,G,Goalie,Goalie,G
0,8476449,Scott Harrington,/api/v1/people/8476449,Scott,Harrington,17,1993-03-10,30,Kingston,ON,CAN,CAN,"6' 2""",204,True,False,False,False,L,Y,24,Anaheim Ducks,/api/v1/teams/24,D,Defenseman,Defenseman,D
0,8476458,Ryan Strome,/api/v1/people/8476458,Ryan,Strome,16,1993-07-11,29,Mississauga,ON,CAN,CAN,"6' 1""",191,True,False,False,False,R,Y,24,Anaheim Ducks,/api/v1/teams/24,C,Center,Forward,C
0,8476470,Nathan Beaulieu,/api/v1/people/8476470,Nathan,Beaulieu,28,1992-12-05,30,Strathroy,ON,CAN,CAN,"6' 2""",200,True,False,False,False,L,Y,24,Anaheim Ducks,/api/v1/teams/24,D,Defenseman,Defenseman,D
0,8476934,Brock McGinn,/api/v1/people/8476934,Brock,McGinn,26,1994-02-02,29,Fergus,ON,CAN,CAN,"6' 0""",187,True,False,False,False,L,Y,24,Anaheim Ducks,/api/v1/teams/24,L,Left Wing,Forward,LW
0,8477126,Jayson Megna,/api/v1/people/8477126,Jayson,Megna,7,1990-02-01,33,Fort Lauderdale,FL,USA,USA,"6' 1""",195,True,False,False,False,R,Y,24,Anaheim Ducks,/api/v1/teams/24,C,Center,Forward,C
0,8478366,Frank Vatrano,/api/v1/people/8478366,Frank,Vatrano,77,1994-03-14,29,East Longmeadow,MA,USA,USA,"5' 11""",197,True,False,False,False,L,Y,24,Anaheim Ducks,/api/v1/teams/24,R,Right Wing,Forward,RW
0,8478841,Colton White,/api/v1/people/8478841,Colton,White,45,1997-05-03,26,London,ON,CAN,CAN,"6' 1""",187,True,False,False,False,L,Y,24,Anaheim Ducks,/api/v1/teams/24,D,Defenseman,Defenseman,D
0,8478873,Troy Terry,/api/v1/people/8478873,Troy,Terry,19,1997-09-10,25,Denver,CO,USA,USA,"6' 0""",185,True,False,False,False,R,Y,24,Anaheim Ducks,/api/v1/teams/24,R,Right Wing,Forward,RW
0,8479368,Max Jones,/api/v1/people/8479368,Max,Jones,49,1998-02-17,25,Rochester,MI,USA,USA,"6' 3""",216,True,False,False,False,L,Y,24,Anaheim Ducks,/api/v1/teams/24,L,Left Wing,Forward,LW
0,8480031,Max Comtois,/api/v1/people/8480031,Max,Comtois,44,1999-01-08,24,Longueuil,QC,CAN,CAN,"6' 2""",210,True,False,False,False,L,Y,24,Anaheim Ducks,/api/v1/teams/24,L,Left Wing,Forward,LW
0,8480806,Isac Lundestrom,/api/v1/people/8480806,Isac,Lundestrom,21,1999-11-06,23,Gallivare,,SWE,SWE,"6' 0""",193,True,False,False,False,L,Y,24,Anaheim Ducks,/api/v1/teams/24,C,Center,Forward,C
0,8480843,Lukas Dostal,/api/v1/people/8480843,Lukas,Dostal,1,2000-06-22,22,Brno,,CZE,CZE,"6' 2""",174,True,False,False,True,L,Y,24,Anaheim Ducks,/api/v1/teams/24,G,Goalie,Goalie,G
0,8481122,Simon Benoit,/api/v1/people/8481122,Simon,Benoit,13,1998-09-19,24,Laval,QC,CAN,CAN,"6' 3""",203,True,False,False,False,L,Y,24,Anaheim Ducks,/api/v1/teams/24,D,Defenseman,Defenseman,D
0,8481517,Brett Leason,/api/v1/people/8481517,Brett,Leason,20,1999-04-30,24,Calgary,AB,CAN,CAN,"6' 5""",218,True,False,False,False,R,Y,24,Anaheim Ducks,/api/v1/teams/24,R,Right Wing,Forward,RW
0,8481533,Trevor Zegras,/api/v1/people/8481533,Trevor,Zegras,11,2001-03-20,22,Bedford,NY,USA,USA,"6' 0""",185,True,False,False,False,L,Y,24,Anaheim Ducks,/api/v1/teams/24,C,Center,Forward,C
0,8481605,Jackson LaCombe,/api/v1/people/8481605,Jackson,LaCombe,60,2001-01-09,22,Eden Prairie,MN,USA,USA,"6' 2""",205,True,False,False,True,L,Y,24,Anaheim Ducks,/api/v1/teams/24,D,Defenseman,Defenseman,D
0,8481754,Nikita Nesterenko,/api/v1/people/8481754,Nikita,Nesterenko,62,2001-09-10,21,Brooklyn,NY,USA,USA,"6' 2""",183,True,False,False,True,L,Y,24,Anaheim Ducks,/api/v1/teams/24,C,Center,Forward,C
0,8482745,Mason McTavish,/api/v1/people/8482745,Mason,McTavish,37,2003-01-30,20,Zurich,,CHE,CAN,"6' 0""",213,True,False,False,True,L,Y,24,Anaheim Ducks,/api/v1/teams/24,C,Center,Forward,C
0,8470600,Ryan Suter,/api/v1/people/8470600,Ryan,Suter,20,1985-01-21,38,Madison,WI,USA,USA,"6' 1""",205,True,False,False,False,L,Y,25,Dallas Stars,/api/v1/teams/25,D,Defenseman,Defenseman,D
0,8470794,Joe Pavelski,/api/v1/people/8470794,Joe,Pavelski,16,1984-07-11,38,Plover,WI,USA,USA,"5' 11""",200,True,False,False,False,R,Y,25,Dallas Stars,/api/v1/teams/25,C,Center,Forward,C
0,8473994,Jamie Benn,/api/v1/people/8473994,Jamie,Benn,14,1989-07-18,33,Victoria,BC,CAN,CAN,"6' 2""",205,True,False,True,False,L,Y,25,Dallas Stars,/api/v1/teams/25,L,Left Wing,Forward,LW
0,8474149,Evgenii Dadonov,/api/v1/people/8474149,Evgenii,Dadonov,63,1989-03-12,34,Chelyabinsk,,RUS,RUS,"5' 11""",189,True,False,False,False,L,Y,25,Dallas Stars,/api/v1/teams/25,R,Right Wing,Forward,RW
0,8475794,Tyler Seguin,/api/v1/people/8475794,Tyler,Seguin,91,1992-01-31,31,Brampton,ON,CAN,CAN,"6' 1""",205,True,False,False,False,R,Y,25,Dallas Stars,/api/v1/teams/25,C,Center,Forward,C
0,8475809,Scott Wedgewood,/api/v1/people/8475809,Scott,Wedgewood,41,1992-08-14,30,Brampton,ON,CAN,CAN,"6' 2""",205,True,False,False,False,L,Y,25,Dallas Stars,/api/v1/teams/25,G,Goalie,Goalie,G
0,8475825,Jani Hakanpää,/api/v1/people/8475825,Jani,Hakanpää,2,1992-03-31,31,Kirkkonummi,,FIN,FIN,"6' 6""",225,True,False,False,False,R,Y,25,Dallas Stars,/api/v1/teams/25,D,Defenseman,Defenseman,D
0,8476525,Colin Miller,/api/v1/people/8476525,Colin,Miller,6,1992-10-29,30,Sault Ste. Marie,ON,CAN,CAN,"6' 1""",200,True,False,False,False,R,Y,25,Dallas Stars,/api/v1/teams/25,D,Defenseman,Defenseman,D
0,8476822,Luke Glendening,/api/v1/people/8476822,Luke,Glendening,11,1989-04-28,34,Grand Rapids,MI,USA,USA,"5' 11""",190,True,False,False,False,R,Y,25,Dallas Stars,/api/v1/teams/25,C,Center,Forward,C
0,8476889,Radek Faksa,/api/v1/people/8476889,Radek,Faksa,12,1994-01-09,29,Vitkov,,CZE,CZE,"6' 3""",225,True,False,False,False,L,Y,25,Dallas Stars,/api/v1/teams/25,C,Center,Forward,C
0,8476902,Esa Lindell,/api/v1/people/8476902,Esa,Lindell,23,1994-05-23,28,Vantaa,,FIN,FIN,"6' 3""",220,True,False,False,False,L,Y,25,Dallas Stars,/api/v1/teams/25,D,Defenseman,Defenseman,D
0,8477503,Max Domi,/api/v1/people/8477503,Max,Domi,18,1995-03-02,28,Winnipeg,MB,CAN,CAN,"5' 10""",194,True,False,False,False,L,Y,25,Dallas Stars,/api/v1/teams/25,C,Center,Forward,C
0,8477810,Joel Hanley,/api/v1/people/8477810,Joel,Hanley,44,1991-06-08,31,Keswick,ON,CAN,CAN,"5' 11""",190,True,False,False,False,L,Y,25,Dallas Stars,/api/v1/teams/25,D,Defenseman,Defenseman,D
0,8478028,Fredrik Olofsson,/api/v1/people/8478028,Fredrik,Olofsson,42,1996-05-27,26,Helsingborg,,SWE,SWE,"6' 2""",190,True,False,False,False,L,Y,25,Dallas Stars,/api/v1/teams/25,L,Left Wing,Forward,LW
0,8478449,Roope Hintz,/api/v1/people/8478449,Roope,Hintz,24,1996-11-17,26,Tampere,,FIN,FIN,"6' 3""",215,True,False,False,False,L,Y,25,Dallas Stars,/api/v1/teams/25,C,Center,Forward,C
0,8478975,Mason Marchment,/api/v1/people/8478975,Mason,Marchment,27,1995-06-18,27,Uxbridge,ON,CAN,CAN,"6' 4""",210,True,False,False,False,L,Y,25,Dallas Stars,/api/v1/teams/25,L,Left Wing,Forward,LW
0,8479979,Jake Oettinger,/api/v1/people/8479979,Jake,Oettinger,29,1998-12-18,24,Lakeville,MN,USA,USA,"6' 5""",220,True,False,False,False,L,Y,25,Dallas Stars,/api/v1/teams/25,G,Goalie,Goalie,G
0,8480027,Jason Robertson,/api/v1/people/8480027,Jason,Robertson,21,1999-07-22,23,Arcadia,CA,USA,USA,"6' 3""",200,True,False,False,False,L,Y,25,Dallas Stars,/api/v1/teams/25,L,Left Wing,Forward,LW
0,8480036,Miro Heiskanen,/api/v1/people/8480036,Miro,Heiskanen,4,1999-07-18,23,Espoo,,FIN,FIN,"6' 1""",195,True,False,False,False,L,Y,25,Dallas Stars,/api/v1/teams/25,D,Defenseman,Defenseman,D
0,8480848,Ty Dellandrea,/api/v1/people/8480848,Ty,Dellandrea,10,2000-07-21,22,Port Perry,ON,CAN,CAN,"6' 1""",195,True,False,False,False,R,Y,25,Dallas Stars,/api/v1/teams/25,C,Center,Forward,C
0,8480878,Nils Lundkvist,/api/v1/people/8480878,Nils,Lundkvist,5,2000-07-27,22,Pitea,,SWE,SWE,"5' 11""",190,True,False,False,True,R,Y,25,Dallas Stars,/api/v1/teams/25,D,Defenseman,Defenseman,D
0,8481581,Thomas Harley,/api/v1/people/8481581,Thomas,Harley,55,2001-08-19,21,Syracuse,NY,USA,USA,"6' 3""",205,True,False,False,False,L,Y,25,Dallas Stars,/api/v1/teams/25,D,Defenseman,Defenseman,D
0,8481641,Joel Kiviranta,/api/v1/people/8481641,Joel,Kiviranta,25,1996-03-23,27,Vantaa,,FIN,FIN,"5' 11""",185,True,False,False,False,L,Y,25,Dallas Stars,/api/v1/teams/25,L,Left Wing,Forward,LW
0,8482740,Wyatt Johnston,/api/v1/people/8482740,Wyatt,Johnston,53,2003-05-14,19,Toronto,ON,CAN,CAN,"6' 1""",185,True,False,False,True,R,Y,25,Dallas Stars,/api/v1/teams/25,C,Center,Forward,C
0,8471303,Alexander Edler,/api/v1/people/8471303,Alexander,Edler,2,1986-04-21,37,Ostersund,,SWE,SWE,"6' 4""",210,True,False,False,False,L,Y,26,Los Angeles Kings,/api/v1/teams/26,D,Defenseman,Defenseman,D
0,8471685,Anze Kopitar,/api/v1/people/8471685,Anze,Kopitar,11,1987-08-24,35,Jesenice,,SVN,SVN,"6' 3""",225,True,False,True,False,L,Y,26,Los Angeles Kings,/api/v1/teams/26,C,Center,Forward,C
0,8474563,Drew Doughty,/api/v1/people/8474563,Drew,Doughty,8,1989-12-08,33,London,ON,CAN,CAN,"6' 1""",210,True,True,False,False,R,Y,26,Los Angeles Kings,/api/v1/teams/26,D,Defenseman,Defenseman,D
0,8476479,Phillip Danault,/api/v1/people/8476479,Phillip,Danault,24,1993-02-24,30,Victoriaville,QC,CAN,CAN,"6' 1""",200,True,False,False,False,L,Y,26,Los Angeles Kings,/api/v1/teams/26,C,Center,Forward,C
0,8476914,Joonas Korpisalo,/api/v1/people/8476914,Joonas,Korpisalo,70,1994-04-28,29,Pori,,FIN,FIN,"6' 3""",193,True,False,False,False,L,Y,26,Los Angeles Kings,/api/v1/teams/26,G,Goalie,Goalie,G
0,8477361,Cal Petersen,/api/v1/people/8477361,Cal,Petersen,40,1994-10-19,28,Waterloo,IA,USA,USA,"6' 2""",185,True,False,False,False,R,Y,26,Los Angeles Kings,/api/v1/teams/26,G,Goalie,Goalie,G
0,8477831,Pheonix Copley,/api/v1/people/8477831,Pheonix,Copley,29,1992-01-18,31,North Pole,AK,USA,USA,"6' 4""",200,True,False,False,False,L,Y,26,Los Angeles Kings,/api/v1/teams/26,G,Goalie,Goalie,G
0,8477942,Kevin Fiala,/api/v1/people/8477942,Kevin,Fiala,22,1996-07-22,26,St. Gallen,,CHE,CHE,"5' 10""",204,True,False,False,False,L,Y,26,Los Angeles Kings,/api/v1/teams/26,L,Left Wing,Forward,LW
0,8477960,Adrian Kempe,/api/v1/people/8477960,Adrian,Kempe,9,1996-09-13,26,Kramfors,,SWE,SWE,"6' 2""",200,True,False,False,False,L,Y,26,Los Angeles Kings,/api/v1/teams/26,R,Right Wing,Forward,RW
0,8478042,Viktor Arvidsson,/api/v1/people/8478042,Viktor,Arvidsson,33,1993-04-08,30,Skellefteå,,SWE,SWE,"5' 10""",185,True,False,False,False,R,Y,26,Los Angeles Kings,/api/v1/teams/26,R,Right Wing,Forward,RW
0,8478882,Vladislav Gavrikov,/api/v1/people/8478882,Vladislav,Gavrikov,84,1995-11-21,27,Yaroslavl,,RUS,RUS,"6' 3""",221,True,False,False,False,L,Y,26,Los Angeles Kings,/api/v1/teams/26,D,Defenseman,Defenseman,D
0,8478911,Matt Roy,/api/v1/people/8478911,Matt,Roy,3,1995-03-01,28,Detroit,MI,USA,USA,"6' 1""",205,True,False,False,False,R,Y,26,Los Angeles Kings,/api/v1/teams/26,D,Defenseman,Defenseman,D
0,8479336,Carl Grundstrom,/api/v1/people/8479336,Carl,Grundstrom,91,1997-12-01,25,Umea,,SWE,SWE,"6' 0""",195,True,False,False,False,L,Y,26,Los Angeles Kings,/api/v1/teams/26,R,Right Wing,Forward,RW
0,8479421,Jacob Moverare,/api/v1/people/8479421,Jacob,Moverare,57,1998-08-31,24,Ostersund,,SWE,SWE,"6' 3""",210,True,False,False,True,L,Y,26,Los Angeles Kings,/api/v1/teams/26,D,Defenseman,Defenseman,D
0,8479675,Trevor Moore,/api/v1/people/8479675,Trevor,Moore,12,1995-03-31,28,Thousand Oaks,CA,USA,USA,"5' 10""",195,True,False,False,False,L,Y,26,Los Angeles Kings,/api/v1/teams/26,L,Left Wing,Forward,LW
0,8479772,Zack MacEwen,/api/v1/people/8479772,Zack,MacEwen,17,1996-07-08,26,Charlottetown,PE,CAN,CAN,"6' 3""",205,True,False,False,False,R,Y,26,Los Angeles Kings,/api/v1/teams/26,C,Center,Forward,C
0,8479994,Jaret Anderson-Dolan,/api/v1/people/8479994,Jaret,Anderson-Dolan,28,1999-09-12,23,Calgary,AB,CAN,CAN,"5' 11""",200,True,False,False,False,L,Y,26,Los Angeles Kings,/api/v1/teams/26,C,Center,Forward,C
0,8479998,Mikey Anderson,/api/v1/people/8479998,Mikey,Anderson,44,1999-05-25,23,Roseville,MN,USA,USA,"6' 0""",195,True,False,False,False,L,Y,26,Los Angeles Kings,/api/v1/teams/26,D,Defenseman,Defenseman,D
0,8480014,Gabriel Vilardi,/api/v1/people/8480014,Gabriel,Vilardi,13,1999-08-16,23,Kingston,ON,CAN,CAN,"6' 3""",215,True,False,False,False,R,Y,26,Los Angeles Kings,/api/v1/teams/26,R,Right Wing,Forward,RW
0,8480113,Alex Iafallo,/api/v1/people/8480113,Alex,Iafallo,19,1993-12-21,29,Eden,NY,USA,USA,"6' 0""",200,True,False,False,False,L,Y,26,Los Angeles Kings,/api/v1/teams/26,L,Left Wing,Forward,LW
0,8480336,Sean Walker,/api/v1/people/8480336,Sean,Walker,26,1994-11-13,28,Keswick,ON,CAN,CAN,"5' 11""",195,True,False,False,False,R,Y,26,Los Angeles Kings,/api/v1/teams/26,D,Defenseman,Defenseman,D
0,8480434,Sean Durzi,/api/v1/people/8480434,Sean,Durzi,50,1998-10-21,24,Mississauga,ON,CAN,CAN,"6' 0""",195,True,False,False,False,R,Y,26,Los Angeles Kings,/api/v1/teams/26,D,Defenseman,Defenseman,D
0,8480845,Rasmus Kupari,/api/v1/people/8480845,Rasmus,Kupari,89,2000-03-15,23,Kotka,,FIN,FIN,"6' 2""",200,True,False,False,False,R,Y,26,Los Angeles Kings,/api/v1/teams/26,C,Center,Forward,C
0,8481481,Blake Lizotte,/api/v1/people/8481481,Blake,Lizotte,46,1997-12-13,25,Lindstrom,MN,USA,USA,"5' 9""",170,True,False,False,False,L,Y,26,Los Angeles Kings,/api/v1/teams/26,C,Center,Forward,C
0,8481560,Arthur Kaliyev,/api/v1/people/8481560,Arthur,Kaliyev,34,2001-06-26,21,Tashkent,,UZB,USA,"6' 2""",210,True,False,False,False,L,Y,26,Los Angeles Kings,/api/v1/teams/26,R,Right Wing,Forward,RW
0,8481600,Tobias Bjornfot,/api/v1/people/8481600,Tobias,Bjornfot,7,2001-04-06,22,Upplands Vasby,,SWE,SWE,"6' 0""",200,True,False,False,False,L,Y,26,Los Angeles Kings,/api/v1/teams/26,D,Defenseman,Defenseman,D
0,8481606,Jordan Spence,/api/v1/people/8481606,Jordan,Spence,53,2001-02-24,22,Manly,,AUS,CAN,"5' 10""",180,True,False,False,True,R,Y,26,Los Angeles Kings,/api/v1/teams/26,D,Defenseman,Defenseman,D
0,8481707,Erik Portillo,/api/v1/people/8481707,Erik,Portillo,,2000-09-03,22,Gothenburg,,SWE,SWE,"6' 6""",218,True,False,False,True,L,Y,26,Los Angeles Kings,/api/v1/teams/26,G,Goalie,Goalie,G
0,8481732,Andre Lee,/api/v1/people/8481732,Andre,Lee,,2000-07-26,22,Karlstad,,SWE,SWE,"6' 5""",206,True,False,False,True,L,Y,26,Los Angeles Kings,/api/v1/teams/26,L,Left Wing,Forward,LW
0,8482124,Quinton Byfield,/api/v1/people/8482124,Quinton,Byfield,55,2002-08-19,20,Newmarket,ON,CAN,CAN,"6' 5""",220,True,False,False,False,L,Y,26,Los Angeles Kings,/api/v1/teams/26,C,Center,Forward,C
0,8482155,Alex Laferriere,/api/v1/people/8482155,Alex,Laferriere,78,2001-10-28,21,Chatham,NJ,USA,USA,"6' 0""",173,True,False,False,True,R,Y,26,Los Angeles Kings,/api/v1/teams/26,R,Right Wing,Forward,RW
0,8482726,Samuel Helenius,/api/v1/people/8482726,Samuel,Helenius,,2002-11-26,20,Dallas,TX,USA,FIN,"6' 6""",201,True,False,False,True,L,Y,26,Los Angeles Kings,/api/v1/teams/26,C,Center,Forward,C
0,8482748,Francesco Pinelli,/api/v1/people/8482748,Francesco,Pinelli,,2003-04-11,20,Hamilton,ON,CAN,CAN,"6' 0""",185,True,False,False,True,L,Y,26,Los Angeles Kings,/api/v1/teams/26,C,Center,Forward,C
0,8478906,Markus Nutivaara,/api/v1/people/8478906,Markus,Nutivaara,77,1994-06-06,28,Oulu,,FIN,FIN,"6' 1""",187,True,False,False,False,L,I,28,San Jose Sharks,/api/v1/teams/28,D,Defenseman,Defenseman,D
0,8479316,Luke Kunin,/api/v1/people/8479316,Luke,Kunin,11,1997-12-04,25,Chesterfield,MO,USA,USA,"6' 0""",197,True,False,False,False,R,I,28,San Jose Sharks,/api/v1/teams/28,C,Center,Forward,C
0,8479981,Jonah Gadjovich,/api/v1/people/8479981,Jonah,Gadjovich,42,1998-10-12,24,Whitby,ON,CAN,CAN,"6' 2""",209,True,False,False,False,L,I,28,San Jose Sharks,/api/v1/teams/28,L,Left Wing,Forward,LW
0,8479304,Kyle Criscuolo,/api/v1/people/8479304,Kyle,Criscuolo,41,1992-05-05,30,Southampton,NJ,USA,USA,"5' 9""",175,True,False,False,False,R,Y,28,San Jose Sharks,/api/v1/teams/28,C,Center,Forward,C
0,8471709,Marc-Edouard Vlasic,/api/v1/people/8471709,Marc-Edouard,Vlasic,44,1987-03-30,36,Montréal,QC,CAN,CAN,"6' 1""",205,True,False,False,False,L,Y,28,San Jose Sharks,/api/v1/teams/28,D,Defenseman,Defenseman,D
0,8473503,James Reimer,/api/v1/people/8473503,James,Reimer,47,1988-03-15,35,Morweena,MB,CAN,CAN,"6' 3""",205,True,False,False,False,L,Y,28,San Jose Sharks,/api/v1/teams/28,G,Goalie,Goalie,G
0,8474053,Logan Couture,/api/v1/people/8474053,Logan,Couture,39,1989-03-28,34,Guelph,ON,CAN,CAN,"6' 1""",206,True,False,True,False,L,Y,28,San Jose Sharks,/api/v1/teams/28,C,Center,Forward,C
0,8474578,Erik Karlsson,/api/v1/people/8474578,Erik,Karlsson,65,1990-05-31,32,Landsbro,,SWE,SWE,"6' 0""",190,True,True,False,False,R,Y,28,San Jose Sharks,/api/v1/teams/28,D,Defenseman,Defenseman,D
0,8476881,Tomas Hertl,/api/v1/people/8476881,Tomas,Hertl,48,1993-11-12,29,Praha,,CZE,CZE,"6' 3""",215,True,True,False,False,L,Y,28,San Jose Sharks,/api/v1/teams/28,C,Center,Forward,C
0,8476988,Matt Benning,/api/v1/people/8476988,Matt,Benning,5,1994-05-25,28,Edmonton,AB,CAN,CAN,"6' 1""",203,True,False,False,False,R,Y,28,San Jose Sharks,/api/v1/teams/28,D,Defenseman,Defenseman,D
0,8477341,Andreas Johnsson,/api/v1/people/8477341,Andreas,Johnsson,18,1994-11-21,28,Gävle,,SWE,SWE,"5' 10""",195,True,False,False,False,L,Y,28,San Jose Sharks,/api/v1/teams/28,L,Left Wing,Forward,LW
0,8478039,Kaapo Kahkonen,/api/v1/people/8478039,Kaapo,Kahkonen,36,1996-08-16,26,Helsinki,,FIN,FIN,"6' 2""",217,True,False,False,False,L,Y,28,San Jose Sharks,/api/v1/teams/28,G,Goalie,Goalie,G
